x,y,cluster_id
-1162.0621337890625,1112.107666015625,24.0
699.7994384765625,576.24755859375,14.0
-1118.649658203125,-874.4540405273438,29.0
-361.7073669433594,-120.07909393310547,86.0
-170.379638671875,723.9813232421875,70.0
941.233642578125,-995.0601196289062,0.0
1099.5133056640625,-89.53557586669922,2.0
385.9062194824219,331.1293029785156,3.0
-171.7672882080078,-503.3424377441406,49.0
-334.73895263671875,-256.66357421875,95.0
1147.560546875,-665.9011840820312,9.0
-628.4161376953125,-1205.5076904296875,33.0
1077.453369140625,-642.4539794921875,27.0
951.5321655273438,-784.4741821289062,9.0
292.9353942871094,-575.0028686523438,56.0
-805.90966796875,873.8607788085938,44.0
-729.0337524414062,808.5194091796875,18.0
-1043.9775390625,-1115.3634033203125,50.0
-984.5701293945312,-1206.916015625,53.0
-522.6473999023438,-451.3207702636719,51.0
-1193.0528564453125,1140.7330322265625,24.0
1054.0037841796875,972.75634765625,6.0
710.8778076171875,280.8172302246094,38.0
-344.51788330078125,-901.7244262695312,52.0
-905.560302734375,927.3868408203125,44.0
-631.3737182617188,1058.4248046875,8.0
1043.0308837890625,-280.8006286621094,2.0
-811.5079345703125,-1161.3377685546875,53.0
638.7141723632812,-1172.3648681640625,54.0
969.0573120117188,563.4176025390625,55.0
376.96185302734375,-459.582763671875,56.0
-814.402099609375,-19.41970443725586,5.0
-342.9402160644531,-884.22607421875,52.0
833.7855224609375,-73.80718994140625,57.0
-768.1958618164062,100.14532470703125,35.0
-677.6568603515625,747.6063232421875,18.0
512.685791015625,-310.36431884765625,58.0
1143.3428955078125,-169.01559448242188,2.0
-1243.0667724609375,1046.941650390625,24.0
244.38104248046875,-95.66201782226562,15.0
-487.87548828125,-1044.27587890625,-1.0
1008.3884887695312,-166.71458435058594,2.0
1002.919189453125,-138.81817626953125,2.0
233.19314575195312,737.4906005859375,30.0
961.1282348632812,-257.9140625,2.0
-119.35340118408203,-258.6557922363281,13.0
820.2938842773438,599.5199584960938,14.0
618.791748046875,-990.59228515625,36.0
-178.8808135986328,-493.5667419433594,49.0
117.87127685546875,615.925048828125,40.0
-1273.8006591796875,826.6815795898438,7.0
-1101.565185546875,362.27337646484375,25.0
-922.4628295898438,-294.0771789550781,34.0
-192.30091857910156,-1055.4921875,59.0
407.764404296875,-0.8385909199714661,15.0
-1159.5416259765625,374.84185791015625,25.0
468.2603759765625,-308.98388671875,58.0
-507.4363708496094,-1006.7882080078125,-1.0
-1155.3587646484375,877.7135009765625,7.0
524.9522094726562,607.9995727539062,60.0
896.548583984375,-240.95443725585938,61.0
-534.47216796875,-658.2080688476562,21.0
-865.81298828125,555.6576538085938,31.0
-322.3204040527344,761.9979248046875,32.0
1274.0689697265625,564.0895385742188,62.0
-700.1920776367188,-880.6524047851562,79.0
-165.45965576171875,16.076244354248047,63.0
1091.1456298828125,-474.52447509765625,27.0
517.573974609375,-309.73187255859375,58.0
962.1600341796875,-850.3179321289062,9.0
995.2713012695312,-1166.455322265625,0.0
-1289.6029052734375,1096.4393310546875,24.0
986.6151123046875,591.3793334960938,55.0
-300.1368408203125,291.5973205566406,-1.0
582.3632202148438,-970.8138427734375,36.0
-1096.0634765625,368.26019287109375,25.0
189.4820098876953,-582.2974243164062,64.0
-760.5457763671875,-597.4436645507812,45.0
-1268.4376220703125,1047.1295166015625,24.0
1130.22412109375,-1293.0833740234375,11.0
876.9805908203125,993.1815795898438,65.0
443.6123046875,417.5139465332031,3.0
375.81903076171875,-543.5637817382812,56.0
343.4240417480469,691.1399536132812,30.0
20.076330184936523,-349.68792724609375,66.0
1213.0887451171875,-1230.81982421875,11.0
257.8473205566406,-84.43135070800781,15.0
724.5458374023438,1065.1400146484375,10.0
223.1675262451172,-298.76953125,15.0
370.3949279785156,60.68564987182617,15.0
246.35691833496094,-538.5703125,64.0
373.90496826171875,710.5796508789062,30.0
-883.7406005859375,782.0549926757812,67.0
-1201.6524658203125,-808.9711303710938,29.0
869.0089111328125,1047.2718505859375,65.0
-779.0902099609375,-1089.061279296875,53.0
-681.1788940429688,-614.7380981445312,45.0
-282.04705810546875,-874.1566162109375,52.0
-150.05691528320312,-1.0470011234283447,63.0
-859.302978515625,-96.22108459472656,92.0
584.4700927734375,914.7239990234375,68.0
677.7899780273438,-761.5474853515625,43.0
-673.1318969726562,-316.34906005859375,69.0
-784.1543579101562,-943.1917724609375,53.0
994.5321044921875,-384.032958984375,-1.0
-654.3231811523438,-272.2207946777344,69.0
-122.61233520507812,857.7761840820312,70.0
-295.7029113769531,-925.122314453125,52.0
-130.55709838867188,1073.2349853515625,71.0
-683.922607421875,1201.2694091796875,39.0
726.3938598632812,-823.4277954101562,43.0
-752.8853149414062,213.85992431640625,35.0
424.4151916503906,16.797517776489258,15.0
-605.8615112304688,825.5222778320312,-1.0
-120.76787567138672,955.8423461914062,71.0
-838.231689453125,626.4808349609375,67.0
-809.80859375,23.82345962524414,5.0
-849.2313842773438,-1149.5555419921875,53.0
-1017.9322509765625,1067.27294921875,72.0
634.229736328125,193.08201599121094,38.0
1044.0152587890625,-683.955322265625,9.0
-1123.546630859375,-197.29637145996094,22.0
414.1972351074219,254.72134399414062,-1.0
909.9680786132812,378.0082702636719,73.0
-446.97802734375,1148.83935546875,74.0
-1164.9801025390625,-335.0732421875,-1.0
-21.075485229492188,-943.3895874023438,75.0
108.10482788085938,-1149.7891845703125,37.0
217.51596069335938,-604.88037109375,64.0
-856.3941650390625,114.95421600341797,35.0
-925.112548828125,243.84217834472656,76.0
-927.0244750976562,-218.50216674804688,34.0
-280.2213134765625,90.75521087646484,-1.0
33.78515625,256.6443786621094,19.0
-839.9091796875,349.6968994140625,1.0
-273.802490234375,130.3647003173828,77.0
-671.5580444335938,1210.301513671875,39.0
-156.81402587890625,-273.59112548828125,13.0
1090.4400634765625,846.3255004882812,6.0
221.42530822753906,-324.3433532714844,15.0
-996.3383178710938,-1103.9090576171875,50.0
-57.54267883300781,-653.9376220703125,78.0
747.029541015625,475.0409851074219,14.0
-679.55517578125,-839.841552734375,79.0
-1297.142578125,879.8356323242188,7.0
0.10912568122148514,-544.9525756835938,78.0
3.669475555419922,-875.7050170898438,28.0
-286.4442138671875,-860.2683715820312,52.0
-803.8330078125,325.58233642578125,1.0
155.17356872558594,1238.7943115234375,80.0
-735.095947265625,1051.39404296875,8.0
-854.8009033203125,811.4782104492188,67.0
-822.2686767578125,796.7494506835938,67.0
-721.3101196289062,-989.9816284179688,53.0
-818.2932739257812,309.7609558105469,1.0
197.06057739257812,494.1508483886719,40.0
-794.275146484375,-953.7271118164062,53.0
-120.29155731201172,940.431396484375,71.0
950.5253295898438,-26.843826293945312,81.0
-1191.2060546875,1085.52392578125,24.0
115.6236801147461,-564.6687622070312,64.0
-895.7080688476562,-843.134033203125,82.0
130.2473602294922,1157.85205078125,80.0
422.6286315917969,2.5078511238098145,15.0
-155.43556213378906,-1083.22900390625,59.0
853.8865966796875,644.3406982421875,55.0
-657.1144409179688,-966.013427734375,53.0
-939.9581298828125,-178.05674743652344,34.0
1116.535888671875,38.43846893310547,81.0
1038.78466796875,-842.872802734375,9.0
-246.64784240722656,-934.0496215820312,52.0
174.95106506347656,184.3652801513672,12.0
610.6492309570312,-702.7741088867188,83.0
-150.46302795410156,-1046.071533203125,59.0
-658.9554443359375,939.59033203125,8.0
1038.81689453125,-377.8807067871094,2.0
1003.7665405273438,-14.503907203674316,81.0
-774.3682250976562,-937.076904296875,53.0
633.0067138671875,1186.9420166015625,10.0
-255.70838928222656,-1110.13623046875,59.0
1020.3897094726562,8.759685516357422,81.0
-168.8040313720703,-1085.1912841796875,59.0
1132.5687255859375,-14.402676582336426,81.0
-63.053592681884766,-643.8772583007812,78.0
-949.2394409179688,-1216.38818359375,53.0
955.6824951171875,-516.4457397460938,27.0
147.23814392089844,-248.6927032470703,15.0
683.4954833984375,-401.3216552734375,16.0
-1188.5006103515625,304.7080078125,47.0
-13.197879791259766,661.1173095703125,40.0
633.9148559570312,1002.382568359375,68.0
23.159347534179688,-299.1476745605469,66.0
1200.7572021484375,-1232.1153564453125,11.0
683.5067749023438,-1017.597412109375,36.0
-571.7490234375,-140.15023803710938,84.0
-1052.82275390625,-100.30866241455078,22.0
-1099.8402099609375,441.3271484375,25.0
591.9661865234375,279.55816650390625,38.0
-304.0467224121094,-503.8245849609375,49.0
1081.0745849609375,-779.273681640625,9.0
516.4968872070312,129.95364379882812,15.0
974.7353515625,951.7830200195312,6.0
-288.6236877441406,1189.13037109375,85.0
198.5623016357422,-597.0753784179688,64.0
-259.3345642089844,-409.6281433105469,49.0
318.08929443359375,-562.0525512695312,56.0
82.21017456054688,1289.6180419921875,80.0
-404.0140686035156,26.882139205932617,86.0
914.4815673828125,-1140.52978515625,0.0
891.0796508789062,-1134.1458740234375,0.0
768.5698852539062,587.7993774414062,14.0
695.831787109375,325.9128723144531,38.0
829.7498779296875,-69.29093170166016,57.0
651.755859375,1211.7237548828125,10.0
-19.901769638061523,1059.2637939453125,71.0
-939.2246704101562,-783.6527709960938,82.0
908.5961303710938,-402.8351135253906,87.0
-478.2249450683594,-1040.953857421875,-1.0
-1305.591552734375,-892.23291015625,29.0
3.1076345443725586,347.6596374511719,19.0
-495.3006591796875,-992.0195922851562,-1.0
863.7507934570312,356.5046691894531,73.0
776.1152954101562,1029.1507568359375,65.0
616.4336547851562,229.6473388671875,38.0
460.8363342285156,190.0773162841797,15.0
-998.965576171875,1099.0955810546875,72.0
-36.67232131958008,-661.9828491210938,78.0
-486.6708679199219,1112.6710205078125,74.0
-643.8751831054688,-113.32461547851562,84.0
-996.1270751953125,1034.47314453125,72.0
910.71533203125,-394.10052490234375,87.0
-272.06207275390625,-891.015869140625,52.0
-675.2094116210938,-252.53370666503906,69.0
640.9456787109375,-1145.8370361328125,54.0
-425.09197998046875,-97.81806182861328,84.0
471.8280029296875,23.586349487304688,15.0
233.14974975585938,-1139.0535888671875,37.0
39.081138610839844,87.68891143798828,-1.0
816.8672485351562,-201.2292938232422,61.0
-1144.4766845703125,-955.497314453125,50.0
134.6265869140625,411.5562744140625,19.0
198.5187225341797,615.5384521484375,40.0
230.27769470214844,-752.2393798828125,88.0
-781.8671875,977.6261596679688,8.0
-881.0680541992188,-38.83998489379883,5.0
1007.705810546875,613.0056762695312,55.0
-172.7095184326172,-339.88153076171875,13.0
-306.5233154296875,-27.790264129638672,86.0
1171.4810791015625,1093.86376953125,42.0
4.026247024536133,-1154.0191650390625,41.0
913.7177124023438,-493.1090393066406,87.0
-407.8096618652344,899.2196044921875,17.0
748.41552734375,-420.0814208984375,16.0
53.61915588378906,609.7734375,40.0
36.211219787597656,-309.3495788574219,66.0
-442.2929992675781,-162.1715087890625,84.0
23.165742874145508,-1004.0875854492188,75.0
-399.3392333984375,-1001.8457641601562,89.0
-20.038570404052734,-240.96444702148438,63.0
1087.1798095703125,-477.18658447265625,27.0
-41.17948532104492,1183.9815673828125,4.0
425.4380187988281,-29.0175724029541,15.0
520.2420654296875,-299.64556884765625,58.0
-1066.41552734375,-520.1107788085938,90.0
-147.26156616210938,178.92510986328125,77.0
1099.4547119140625,-639.45361328125,9.0
-45.21488952636719,823.5506591796875,70.0
-1087.1510009765625,-431.9400634765625,90.0
405.78118896484375,321.5616455078125,3.0
-407.86669921875,-1060.8018798828125,89.0
-90.61221313476562,549.7689819335938,40.0
634.44775390625,347.45953369140625,38.0
-867.785888671875,-851.4818115234375,82.0
-1219.293701171875,-933.29443359375,29.0
-1145.1441650390625,1110.4400634765625,24.0
276.2611389160156,-73.74359130859375,15.0
-1216.6712646484375,-639.0487060546875,46.0
-211.2092742919922,-1165.864501953125,59.0
641.1567993164062,-848.5281982421875,43.0
-1227.1641845703125,1178.7706298828125,24.0
-894.8800659179688,-794.9778442382812,82.0
269.6351623535156,-622.1751708984375,64.0
-157.5037841796875,-1113.3887939453125,59.0
-797.0481567382812,113.78988647460938,35.0
510.292236328125,-873.1504516601562,36.0
348.2440490722656,130.49061584472656,15.0
-135.52978515625,861.58447265625,70.0
441.97833251953125,140.76873779296875,15.0
-448.7455749511719,-818.4929809570312,91.0
-123.64460754394531,1150.6767578125,4.0
-1230.0703125,908.4105224609375,7.0
-638.0743408203125,-710.8870849609375,-1.0
229.71859741210938,-1241.9996337890625,37.0
639.670654296875,-997.48046875,36.0
-466.2419128417969,1143.4971923828125,74.0
1116.0697021484375,-1182.5194091796875,11.0
-366.2997131347656,-799.7954711914062,91.0
239.3535614013672,-1238.34228515625,37.0
353.06829833984375,474.32415771484375,40.0
424.0738220214844,131.3450164794922,15.0
729.6034545898438,554.3165283203125,14.0
861.508056640625,1106.6182861328125,65.0
-863.8417358398438,588.950927734375,31.0
-15.207070350646973,357.8194885253906,19.0
670.260498046875,-139.0802459716797,15.0
-879.3787231445312,-146.34375,34.0
1195.5592041015625,-747.6438598632812,9.0
141.03042602539062,1176.5791015625,80.0
831.59521484375,-935.416259765625,0.0
1146.55615234375,110.3362808227539,-1.0
819.8555908203125,1076.0751953125,65.0
-667.2088012695312,-1161.0780029296875,33.0
-829.4813842773438,7.801081657409668,5.0
922.511962890625,-404.3367919921875,87.0
-679.9585571289062,-91.5439682006836,92.0
-136.04840087890625,-322.5993957519531,13.0
-520.7677612304688,880.7064208984375,17.0
762.3672485351562,471.2232971191406,14.0
1126.330810546875,-137.49046325683594,2.0
-15.404189109802246,-225.50424194335938,63.0
499.7465515136719,-268.2218017578125,58.0
-404.119873046875,1112.2626953125,74.0
-509.5238952636719,762.6333618164062,-1.0
-144.67431640625,8.71251106262207,63.0
-403.2904357910156,-229.22108459472656,95.0
-469.2934265136719,633.5098266601562,93.0
-1167.6358642578125,-850.2417602539062,29.0
-1152.02197265625,-825.330078125,29.0
-356.56329345703125,-66.30130767822266,86.0
155.03916931152344,273.0459899902344,12.0
-1244.3316650390625,263.0759582519531,47.0
1221.695068359375,-1248.08740234375,11.0
261.7780456542969,734.1720581054688,30.0
440.6392517089844,-11.828988075256348,15.0
-877.8035278320312,-892.439453125,82.0
-1084.448974609375,21.47748565673828,22.0
-100.87831115722656,-637.0234985351562,78.0
968.9127197265625,859.633056640625,6.0
-1081.61279296875,-480.24041748046875,90.0
920.5191040039062,313.2448425292969,73.0
-296.9613037109375,653.8417358398438,32.0
-982.95068359375,581.3224487304688,31.0
-938.3157958984375,724.1068725585938,67.0
548.2037353515625,-669.5166625976562,83.0
-998.1264038085938,-984.043212890625,50.0
-879.1796875,480.0709228515625,31.0
1116.65478515625,-80.25022888183594,2.0
-1066.5462646484375,-955.43017578125,50.0
-947.203857421875,388.28961181640625,76.0
-275.2222595214844,-439.21710205078125,49.0
884.7122192382812,-166.73997497558594,61.0
-563.8037109375,-762.1415405273438,21.0
-744.15966796875,-809.9765014648438,79.0
1082.0433349609375,-11.469674110412598,2.0
-694.4892578125,-824.8732299804688,79.0
-800.5611572265625,-1122.453125,53.0
-957.5189819335938,-181.58578491210938,34.0
-33.649620056152344,271.4928894042969,19.0
-144.48106384277344,1149.844482421875,4.0
964.8956298828125,966.0180053710938,6.0
121.06210327148438,1154.1839599609375,80.0
-597.8136596679688,-704.437255859375,21.0
-856.0366821289062,844.3641967773438,18.0
-869.9703979492188,888.3538208007812,44.0
-239.5560760498047,-1127.903076171875,59.0
761.3250122070312,-199.5859832763672,57.0
-778.3648071289062,-1002.1481323242188,53.0
9.811715126037598,-236.2219696044922,63.0
-1147.669677734375,-908.8458251953125,29.0
-884.670654296875,-1039.2965087890625,53.0
78.87430572509766,-196.05593872070312,63.0
-438.0149230957031,-1031.3699951171875,89.0
-13.940899848937988,-479.7701110839844,78.0
-960.1748657226562,-868.9119873046875,82.0
366.0147705078125,726.292236328125,30.0
577.41845703125,-242.001708984375,58.0
545.93115234375,225.27125549316406,15.0
-1308.19677734375,1161.663818359375,24.0
404.0497741699219,313.8526306152344,3.0
295.1123046875,128.41954040527344,15.0
877.342529296875,-931.0869140625,0.0
627.23876953125,209.13941955566406,38.0
-1185.3818359375,-497.0621337890625,46.0
696.0972900390625,-416.3874816894531,16.0
-88.9291000366211,-633.1593627929688,78.0
-480.2183837890625,626.8919067382812,93.0
-1213.8760986328125,441.5684814453125,25.0
223.94627380371094,-331.5594482421875,15.0
-409.98809814453125,198.36961364746094,86.0
-554.403076171875,-160.0924835205078,84.0
1078.8277587890625,-649.7294311523438,9.0
-200.58609008789062,570.6317749023438,40.0
-826.8062133789062,-1168.0509033203125,53.0
-1225.7169189453125,935.8931274414062,7.0
-88.8246841430664,1142.5037841796875,4.0
-644.487060546875,991.9749145507812,8.0
1008.0578002929688,-334.9136047363281,2.0
837.0946044921875,497.95465087890625,14.0
-1096.7000732421875,116.995849609375,26.0
437.3851318359375,308.1792297363281,3.0
1077.5858154296875,-631.8031616210938,27.0
-812.0025634765625,-958.3118896484375,53.0
-36.36656188964844,922.7705688476562,71.0
1073.6903076171875,189.7646484375,94.0
-63.63252639770508,789.9976806640625,70.0
-65.6955795288086,616.0855712890625,40.0
-892.2723999023438,703.0721435546875,67.0
-523.7053833007812,1013.796875,74.0
-586.9696655273438,503.7030334472656,48.0
230.6395721435547,761.5184326171875,30.0
-972.0123291015625,417.1789245605469,76.0
238.73287963867188,-552.4750366210938,64.0
-104.35208129882812,1040.6953125,71.0
-126.30162048339844,18.981403350830078,63.0
519.3176879882812,603.215087890625,60.0
-479.1365661621094,753.6454467773438,17.0
514.4274291992188,197.75921630859375,15.0
-890.315185546875,454.9833068847656,31.0
-334.7240295410156,-104.63595581054688,86.0
1139.9951171875,-5.302602291107178,81.0
-429.7297058105469,-270.2264404296875,95.0
506.00286865234375,223.80552673339844,15.0
-1232.8822021484375,-625.3309326171875,46.0
-907.8877563476562,-1099.24951171875,53.0
274.5765686035156,-669.33447265625,88.0
-38.53276824951172,-725.4633178710938,28.0
-1003.7994384765625,-907.970458984375,82.0
-280.0750732421875,138.1424102783203,77.0
290.16552734375,-59.84363555908203,15.0
548.274169921875,-622.5439453125,83.0
1067.18994140625,-82.15763092041016,2.0
-315.93359375,320.94677734375,23.0
225.9744110107422,-324.6492004394531,15.0
-943.0645751953125,-1101.5322265625,50.0
-561.9166259765625,517.3718872070312,48.0
-762.4965209960938,-860.7737426757812,79.0
827.8934326171875,-75.8755111694336,57.0
441.82476806640625,291.528564453125,-1.0
627.5996704101562,279.046630859375,38.0
-699.1781616210938,791.9291381835938,18.0
-891.1993408203125,139.08026123046875,35.0
-985.6229858398438,24.643783569335938,5.0
766.481201171875,538.7560424804688,14.0
-392.31268310546875,-229.55421447753906,95.0
88.67437744140625,471.9410705566406,19.0
-1155.3101806640625,863.614990234375,7.0
-642.001220703125,-403.8810729980469,-1.0
200.96238708496094,-160.54222106933594,15.0
-1108.515625,-188.6029510498047,22.0
-391.4945373535156,90.58552551269531,86.0
962.1902465820312,-876.9786376953125,9.0
-1054.437255859375,-962.8887939453125,50.0
-811.3015747070312,756.0635986328125,18.0
-1102.3656005859375,55.529666900634766,26.0
-1303.2353515625,1164.6431884765625,24.0
1040.397216796875,-575.0259399414062,27.0
891.3262329101562,-1146.737548828125,0.0
1014.0032958984375,601.0504760742188,55.0
175.44979858398438,601.675537109375,40.0
-411.14453125,1015.7985229492188,74.0
-522.2366333007812,-145.46055603027344,84.0
-718.62841796875,-851.9133911132812,79.0
-512.6298217773438,-573.763916015625,51.0
912.849609375,-857.1300659179688,9.0
-1159.8524169921875,-234.81436157226562,22.0
-951.2316284179688,-1159.611083984375,53.0
324.6098937988281,-838.4964599609375,96.0
-3.4553627967834473,-711.4568481445312,28.0
306.2095947265625,554.2505493164062,40.0
791.7904663085938,590.0534057617188,14.0
969.5372314453125,959.7989501953125,6.0
-1271.8294677734375,1099.562744140625,24.0
-267.77496337890625,-259.0915222167969,13.0
-1022.792236328125,961.0077514648438,72.0
-180.2401123046875,-1059.7783203125,59.0
-429.24176025390625,885.4814453125,17.0
221.48069763183594,-450.82781982421875,64.0
-459.03179931640625,822.7391967773438,17.0
-742.3717041015625,202.91488647460938,1.0
-1167.6663818359375,-45.68716812133789,22.0
-81.85038757324219,-959.3284912109375,75.0
-1050.3802490234375,-935.8746337890625,50.0
-1110.242431640625,131.7281494140625,26.0
175.61839294433594,-243.3355255126953,15.0
1023.3019409179688,-148.042724609375,2.0
-124.72270202636719,855.342529296875,70.0
462.7835998535156,-824.8956909179688,96.0
676.2559814453125,-1185.6695556640625,54.0
-1027.289306640625,1091.2537841796875,72.0
-266.3174133300781,151.36898803710938,77.0
-242.3146514892578,192.07217407226562,77.0
183.83160400390625,504.4057312011719,40.0
-1174.927001953125,-334.9188232421875,-1.0
1126.1307373046875,588.7128295898438,62.0
-1077.0394287109375,1094.41259765625,72.0
440.68585205078125,-97.10706329345703,15.0
202.08056640625,-447.7445068359375,64.0
-618.470947265625,797.31005859375,18.0
1023.7450561523438,-1186.135986328125,11.0
479.7370300292969,532.3489379882812,60.0
588.8312377929688,914.4351806640625,68.0
987.8211669921875,908.4766845703125,6.0
198.26889038085938,63.81525421142578,-1.0
384.88873291015625,-517.4553833007812,56.0
1044.4501953125,-100.5207290649414,2.0
-346.0085144042969,-1104.0665283203125,89.0
26.454065322875977,-227.2620391845703,63.0
-452.8449401855469,27.834238052368164,86.0
681.3911743164062,-1188.114501953125,54.0
-484.2795715332031,709.7222900390625,93.0
-1201.2100830078125,-122.91796112060547,22.0
-68.39230346679688,-1243.3837890625,41.0
-1260.5452880859375,-581.0845336914062,46.0
-1177.669189453125,-495.22637939453125,46.0
212.60708618164062,-595.2095336914062,64.0
1059.80224609375,-772.38134765625,9.0
-427.4794006347656,-417.9786682128906,51.0
-684.5067138671875,-213.7770233154297,-1.0
-503.5157775878906,531.2304077148438,48.0
-727.7369384765625,845.590576171875,18.0
-504.6338806152344,1040.3509521484375,74.0
-823.1488647460938,-1013.5150146484375,53.0
-260.6617736816406,-1114.6077880859375,59.0
392.1164245605469,286.6983337402344,3.0
-757.5996704101562,155.96319580078125,35.0
529.9454345703125,460.6673583984375,20.0
-15.295703887939453,-1264.207763671875,41.0
-354.8903503417969,-868.4418334960938,91.0
-454.90338134765625,-1036.73681640625,89.0
98.81340789794922,-485.8066711425781,64.0
-1021.51416015625,1058.288330078125,72.0
833.590576171875,-977.4804077148438,0.0
1063.5955810546875,-97.46063995361328,2.0
839.7507934570312,-505.0697326660156,87.0
1012.4703369140625,23.122520446777344,81.0
-1177.39501953125,1178.1234130859375,24.0
322.0432434082031,-617.8157348632812,-1.0
512.34814453125,120.015380859375,15.0
1092.1551513671875,188.3450927734375,94.0
1099.802978515625,1024.64453125,42.0
536.0719604492188,-814.6898193359375,-1.0
134.26742553710938,276.206787109375,12.0
1123.3955078125,1043.1588134765625,42.0
1127.5887451171875,-114.15364074707031,2.0
-1174.8929443359375,862.5088500976562,7.0
1153.854248046875,555.0838623046875,62.0
1189.40478515625,1111.67578125,42.0
108.03975677490234,-993.2493286132812,97.0
-961.3492431640625,254.5820770263672,76.0
1117.2557373046875,-549.0783081054688,27.0
375.5838317871094,735.2620239257812,30.0
-999.6423950195312,-911.5765380859375,82.0
1084.447509765625,-628.6063842773438,27.0
1001.2322387695312,-808.7500610351562,9.0
-1149.3529052734375,851.96337890625,7.0
691.4708251953125,-1051.365478515625,54.0
-517.3318481445312,510.5816650390625,48.0
-373.2891845703125,-213.96827697753906,95.0
-878.2981567382812,239.09359741210938,35.0
575.865234375,-786.2265014648438,-1.0
574.8357543945312,887.4522705078125,68.0
936.8175659179688,-868.2469482421875,9.0
-620.6143798828125,940.8921508789062,8.0
835.9183959960938,283.7088928222656,73.0
105.5362548828125,1280.5919189453125,80.0
617.0782470703125,904.1974487304688,68.0
1011.2926635742188,603.9017333984375,55.0
-900.7462158203125,-153.10755920410156,34.0
335.39013671875,415.81951904296875,3.0
566.9666748046875,39.96940994262695,15.0
-333.93035888671875,251.16896057128906,-1.0
948.8910522460938,-23.145994186401367,81.0
