x,y,z,id,prediction
9.860437393188477,-2.6755754947662354,-5.760571002960205,86.0,21.0
-6.939017295837402,-5.746396064758301,-3.483701467514038,21.0,22.0
3.333345413208008,10.611769676208496,-3.0921285152435303,82.0,23.0
-8.253314018249512,-2.361849546432495,1.1491597890853882,48.0,24.0
-3.781266450881958,13.814388275146484,1.6172949075698853,53.0,1.0
-4.957130432128906,4.270571231842041,-8.946943283081055,75.0,25.0
4.101174354553223,-6.02689266204834,-1.0066694021224976,6.0,-1.0
-9.128942489624023,5.081055641174316,-2.2962608337402344,49.0,26.0
10.602030754089355,-3.2184836864471436,-4.431103706359863,86.0,21.0
-3.134862184524536,8.51901912689209,-2.81200909614563,68.0,5.0
-1.9607689380645752,5.654797077178955,-7.21073579788208,75.0,25.0
-6.898866653442383,-5.400175094604492,-1.4121485948562622,41.0,27.0
-8.921507835388184,5.085076332092285,-2.343954563140869,49.0,26.0
3.0025737285614014,-3.8003652095794678,6.680668354034424,62.0,10.0
0.10003480315208435,9.471302032470703,-5.5210089683532715,69.0,5.0
-9.112178802490234,-0.8320496082305908,-7.3899970054626465,41.0,28.0
-5.4489593505859375,-2.48061203956604,1.4303902387619019,81.0,29.0
-8.690604209899902,5.509185314178467,-3.1573855876922607,49.0,26.0
0.5007526278495789,-0.5098332166671753,-3.2748892307281494,36.0,-1.0
-11.056212425231934,1.3748598098754883,2.0111887454986572,25.0,-1.0
0.3463677763938904,9.395718574523926,-5.888500213623047,69.0,5.0
-1.9429726600646973,-6.579402923583984,1.591151237487793,76.0,30.0
-11.504151344299316,-6.337726593017578,0.027667105197906494,45.0,11.0
-1.3849858045578003,1.1984703540802002,-9.053542137145996,61.0,31.0
-1.7232229709625244,-6.330048084259033,2.358179807662964,38.0,-1.0
3.618594169616699,-11.20600414276123,-3.9483683109283447,57.0,32.0
2.5657193660736084,7.718296051025391,-6.3555145263671875,78.0,45.0
-4.550408363342285,-4.27097749710083,2.9641785621643066,42.0,27.0
12.609177589416504,7.667083263397217,-5.931312561035156,95.0,39.0
-2.4139935970306396,-7.655463695526123,-2.169265031814575,66.0,13.0
-1.7664971351623535,-4.201194763183594,-2.6396191120147705,8.0,33.0
-5.230532646179199,-5.436032772064209,1.135688066482544,41.0,27.0
18.21230697631836,1.849721908569336,-6.495731830596924,102.0,34.0
10.68335247039795,-3.1430773735046387,-4.445071220397949,86.0,21.0
-7.371364593505859,-2.497419834136963,1.8382352590560913,48.0,24.0
-12.359210014343262,-0.9807047843933105,-1.2201582193374634,55.0,7.0
-5.864348411560059,-3.158691883087158,0.38105514645576477,81.0,29.0
-10.82145881652832,4.173973560333252,2.327632427215576,34.0,35.0
3.4137656688690186,-11.28359317779541,-4.304002285003662,57.0,32.0
-6.181668281555176,1.6906273365020752,5.175753593444824,52.0,-1.0
-9.124348640441895,-0.4826641380786896,2.038881301879883,33.0,35.0
-10.047530174255371,-0.9981296062469482,1.893227458000183,33.0,35.0
2.3461358547210693,2.1420271396636963,1.7938226461410522,17.0,36.0
3.1492626667022705,-5.0429582595825195,6.742039203643799,62.0,10.0
-1.6822993755340576,-7.565158367156982,-2.6990442276000977,66.0,13.0
-1.836108684539795,-4.021764755249023,-2.692772150039673,8.0,33.0
-7.184939384460449,-6.229666233062744,-3.560213327407837,21.0,22.0
4.334197044372559,-8.793132781982422,-5.95135498046875,94.0,37.0
-5.2764692306518555,6.223265171051025,-0.8554383516311646,35.0,38.0
11.16651439666748,1.926586389541626,-6.427135944366455,93.0,65.0
-5.624721527099609,4.605249881744385,-8.421167373657227,75.0,25.0
-2.0054056644439697,-7.428098201751709,-2.3294317722320557,66.0,13.0
-2.822279214859009,8.500957489013672,-0.268792986869812,68.0,54.0
12.466389656066895,5.882328987121582,-5.878222942352295,95.0,39.0
0.011712908744812012,5.767139434814453,-1.0083868503570557,60.0,40.0
1.4830718040466309,-5.552064418792725,-8.010907173156738,80.0,-1.0
13.17943000793457,5.3964524269104,-5.548133850097656,95.0,39.0
3.297304153442383,0.7922700643539429,4.489013195037842,17.0,36.0
15.049942970275879,6.61679220199585,-0.6902033090591431,101.0,15.0
-1.324062466621399,-7.424412250518799,3.1324665546417236,76.0,30.0
3.7952470779418945,-0.3974292278289795,5.1829962730407715,14.0,41.0
-12.163633346557617,1.4873080253601074,0.4410431683063507,55.0,7.0
-5.860461235046387,-8.778606414794922,-4.7238287925720215,37.0,-1.0
-6.29718017578125,-5.611515522003174,-4.244263648986816,12.0,42.0
-5.353423118591309,-2.7484323978424072,1.9232720136642456,81.0,29.0
5.416070938110352,1.9132559299468994,4.871075630187988,3.0,43.0
11.941658973693848,11.206037521362305,1.6848422288894653,100.0,44.0
3.668452501296997,7.680126667022705,-5.519476413726807,78.0,45.0
12.752695083618164,-3.6099698543548584,-3.78633975982666,1.0,19.0
16.867082595825195,-5.411279678344727,-6.947506904602051,103.0,46.0
13.938475608825684,-12.040650367736816,3.109200954437256,106.0,47.0
-5.125946998596191,-8.941960334777832,-5.103565216064453,37.0,-1.0
2.3761439323425293,-1.3061888217926025,5.196178913116455,59.0,48.0
-2.401710271835327,4.340788841247559,2.5961856842041016,43.0,49.0
12.466137886047363,5.293392658233643,-5.781820774078369,95.0,39.0
2.9335334300994873,0.6835339069366455,4.7938947677612305,18.0,67.0
12.243386268615723,2.609696626663208,-6.004411697387695,93.0,65.0
-12.551352500915527,-6.09844970703125,-0.09150886535644531,45.0,11.0
8.007497787475586,10.667767524719238,1.1406439542770386,77.0,50.0
-6.621482849121094,-2.9561984539031982,1.3653188943862915,48.0,24.0
3.8389973640441895,-11.463652610778809,-3.9818382263183594,57.0,32.0
-0.7934912443161011,-1.6600037813186646,4.298153877258301,2.0,52.0
-8.02837085723877,5.999576091766357,-0.12485077977180481,56.0,82.0
3.7411019802093506,-11.476056098937988,-4.669271469116211,57.0,32.0
5.521613121032715,8.63312816619873,-6.68205451965332,63.0,20.0
16.38044548034668,-6.619842052459717,-7.8328704833984375,103.0,46.0
3.9190971851348877,0.3749610483646393,5.391933441162109,17.0,67.0
9.737860679626465,-2.1729676723480225,-7.5827555656433105,96.0,-1.0
-8.759007453918457,-3.3746206760406494,-2.0432183742523193,22.0,51.0
13.630827903747559,10.329044342041016,2.3254027366638184,100.0,44.0
-8.86551570892334,0.3748428523540497,-3.0553011894226074,50.0,79.0
-1.4999200105667114,-3.615703821182251,-3.17021107673645,36.0,-1.0
-6.151239395141602,-0.15017709136009216,-3.5441126823425293,27.0,42.0
4.072768211364746,-2.7965424060821533,3.8160383701324463,13.0,43.0
6.732163429260254,-3.476915121078491,3.9960339069366455,4.0,-1.0
-7.68565559387207,0.5272148847579956,3.3492095470428467,18.0,35.0
-5.1760711669921875,-2.250443696975708,4.898782730102539,11.0,80.0
0.46131089329719543,-1.610854983329773,6.147755146026611,2.0,52.0
-5.709283828735352,-4.753325939178467,-3.738210678100586,12.0,42.0
3.4536449909210205,1.298929214477539,-6.850732326507568,70.0,53.0
-8.245893478393555,1.7682678699493408,3.0809221267700195,46.0,54.0
6.7042999267578125,-6.975891590118408,-8.356639862060547,96.0,55.0
-7.274572372436523,-3.817115545272827,-1.024059534072876,22.0,51.0
-10.28711223602295,-4.036962032318115,-0.21807827055454254,24.0,-1.0
2.7256524562835693,0.328917533159256,4.818080425262451,14.0,41.0
6.244085311889648,-6.144288063049316,7.3628644943237305,62.0,10.0
7.767220497131348,-2.6572487354278564,-6.478390216827393,65.0,21.0
2.963090419769287,8.225131034851074,4.4304609298706055,91.0,12.0
-2.8581831455230713,5.75747537612915,4.819326877593994,52.0,-1.0
-3.4050838947296143,8.492864608764648,-4.013115882873535,47.0,5.0
-7.396454811096191,-3.2451155185699463,-1.1405041217803955,22.0,51.0
-2.866711378097534,-6.648571491241455,-2.355424404144287,20.0,6.0
15.7420072555542,-4.832342624664307,11.180970191955566,107.0,16.0
11.066454887390137,-2.763951063156128,-4.774245262145996,86.0,21.0
-6.855642318725586,6.525745868682861,2.1861257553100586,68.0,54.0
-3.5315423011779785,-7.409172534942627,-1.7489607334136963,20.0,6.0
-6.876359939575195,-2.2126617431640625,5.228728771209717,31.0,4.0
-2.925661563873291,-7.439516544342041,-1.8461906909942627,20.0,6.0
8.875733375549316,-9.016985893249512,-7.240550994873047,97.0,55.0
0.8677666187286377,-0.9266574382781982,6.329321384429932,15.0,56.0
-8.712972640991211,-4.342731952667236,4.7855544090271,67.0,3.0
8.372014999389648,-4.451150894165039,-8.783470153808594,96.0,55.0
4.219782829284668,12.336004257202148,4.492408275604248,90.0,57.0
4.175022125244141,10.293992042541504,-2.9089267253875732,82.0,23.0
-4.489200592041016,-3.9215710163116455,1.0114914178848267,81.0,29.0
-9.377734184265137,1.843135118484497,-5.908675670623779,40.0,28.0
-5.905128479003906,-1.6441633701324463,-1.676845908164978,10.0,58.0
-0.5605474710464478,5.358249187469482,0.23713716864585876,60.0,40.0
-7.0535478591918945,-1.400138258934021,-1.688987135887146,38.0,61.0
4.5308427810668945,6.423192501068115,4.0029826164245605,16.0,59.0
2.5116941928863525,-4.123048305511475,5.413695335388184,13.0,-1.0
2.432941198348999,-4.276422023773193,-4.989796161651611,65.0,81.0
-5.742343902587891,2.73933482170105,-9.385689735412598,75.0,25.0
2.3185231685638428,-11.290627479553223,-5.292883396148682,57.0,32.0
5.697694778442383,10.084046363830566,-5.115105152130127,78.0,45.0
0.18451744318008423,-0.32621556520462036,7.694949626922607,15.0,56.0
-3.5313327312469482,10.73454761505127,4.239290714263916,52.0,1.0
5.976655006408691,4.657752513885498,-7.49711275100708,64.0,20.0
4.282381057739258,1.3979151248931885,4.319770336151123,3.0,43.0
-7.929839134216309,-6.488056182861328,-3.8292758464813232,21.0,22.0
17.62007713317871,2.303954839706421,-6.6300225257873535,102.0,34.0
-4.857342720031738,-3.6222002506256104,3.1073715686798096,42.0,27.0
-1.9381306171417236,-1.8315808773040771,1.938449501991272,9.0,2.0
4.331721305847168,10.226428985595703,-2.845545768737793,82.0,23.0
-10.03860092163086,-1.5806480646133423,0.19856658577919006,81.0,7.0
-7.753951072692871,-3.867887258529663,-2.2680165767669678,22.0,51.0
-8.131695747375488,3.733218193054199,1.8426417112350464,23.0,78.0
14.762022972106934,6.481082439422607,-0.7696720361709595,101.0,15.0
-7.779365539550781,-2.053292989730835,3.211327075958252,11.0,80.0
0.545050859451294,-6.096381187438965,3.791644334793091,73.0,60.0
-8.594327926635742,-5.132140159606934,-3.25425124168396,41.0,27.0
0.4647577106952667,-6.090878963470459,-2.327108383178711,6.0,-1.0
0.7580540776252747,0.02159234881401062,4.7446184158325195,59.0,48.0
-10.413220405578613,4.4690632820129395,2.4836907386779785,34.0,35.0
13.51484203338623,4.770997047424316,-0.4542800188064575,101.0,15.0
-9.88070011138916,-0.31075671315193176,-6.959708213806152,40.0,28.0
4.929960250854492,5.74609899520874,-4.335433483123779,84.0,17.0
-0.999741792678833,-8.579431533813477,-2.265717029571533,66.0,13.0
-8.69483470916748,1.172635793685913,3.55084228515625,34.0,35.0
1.2798175811767578,0.8529062271118164,1.5433921813964844,17.0,36.0
-10.119519233703613,-1.3038394451141357,3.210252046585083,25.0,83.0
-8.97675609588623,1.0728168487548828,-4.755630970001221,39.0,61.0
8.078253746032715,11.09846019744873,2.0302786827087402,77.0,50.0
9.814507484436035,-1.5229465961456299,-7.064225673675537,96.0,-1.0
4.103811264038086,-4.579444408416748,5.58014440536499,62.0,10.0
5.081913948059082,-6.838364124298096,-5.580430507659912,71.0,62.0
15.9633207321167,-6.49446439743042,-8.278153419494629,103.0,46.0
-1.6507980823516846,-4.6255903244018555,-2.7961621284484863,8.0,33.0
9.531618118286133,-10.479737281799316,2.132535696029663,85.0,63.0
-3.283745050430298,2.586470127105713,4.199151992797852,18.0,-1.0
-3.359168291091919,5.044477939605713,-1.1196738481521606,32.0,64.0
12.859978675842285,2.769275188446045,-5.318165302276611,105.0,65.0
-5.842681884765625,-8.705629348754883,-4.986207962036133,37.0,-1.0
15.978377342224121,-4.750579357147217,-6.8490753173828125,103.0,46.0
5.545110702514648,7.26994514465332,7.6482319831848145,91.0,12.0
-7.862004280090332,6.274777412414551,1.8828057050704956,34.0,38.0
1.8818795680999756,-6.57357931137085,4.283245086669922,72.0,60.0
2.3166422843933105,0.638988733291626,4.314795017242432,18.0,36.0
4.327548027038574,11.730986595153809,-2.5425806045532227,92.0,9.0
-0.9507379531860352,-7.781825065612793,1.9180883169174194,76.0,30.0
-2.4180595874786377,-0.9685913324356079,6.748075008392334,15.0,56.0
3.693390369415283,11.873368263244629,-1.5717934370040894,92.0,9.0
-7.473742485046387,-2.3645358085632324,3.0222909450531006,31.0,4.0
3.957948923110962,-0.12566335499286652,2.978210926055908,12.0,43.0
11.71992301940918,-4.340569972991943,-2.5963854789733887,83.0,66.0
-8.860806465148926,6.078412055969238,0.05358242988586426,56.0,82.0
12.682271003723145,-4.076114177703857,-2.5817177295684814,83.0,66.0
0.43398648500442505,11.504194259643555,3.586777925491333,68.0,57.0
-12.093161582946777,4.78009557723999,-2.074568510055542,26.0,18.0
-7.198724746704102,-1.92195725440979,1.6238930225372314,48.0,24.0
-3.731903314590454,-3.481398820877075,1.7316676378250122,28.0,24.0
4.141300201416016,-0.03548528254032135,2.957815408706665,12.0,43.0
4.915565490722656,-4.852187633514404,7.1981282234191895,62.0,10.0
-4.281720161437988,4.113445281982422,-9.271828651428223,75.0,25.0
-9.400882720947266,-0.6877243518829346,-7.210124969482422,40.0,28.0
-5.789148330688477,-1.8689711093902588,-0.6226791739463806,10.0,58.0
-0.3486452102661133,-2.2360401153564453,2.688023090362549,19.0,6.0
4.693855285644531,8.989466667175293,-5.159632682800293,78.0,45.0
-1.336617112159729,-1.8997313976287842,2.114625930786133,9.0,2.0
3.949725866317749,-2.6841044425964355,4.282675743103027,13.0,43.0
4.786150932312012,-1.1884663105010986,-7.237529277801514,93.0,-1.0
0.8076965808868408,0.14399829506874084,3.684886932373047,18.0,36.0
-4.280150413513184,-3.8444817066192627,3.839823007583618,42.0,27.0
-5.976957321166992,-2.0917601585388184,2.341019630432129,11.0,80.0
10.85012149810791,-2.950946092605591,-5.065948486328125,86.0,21.0
-5.283262252807617,-3.3948423862457275,-0.5154897570610046,38.0,-1.0
12.1700439453125,-3.3687326908111572,-4.244861125946045,1.0,19.0
-0.8892966508865356,-0.2772924304008484,3.1266260147094727,19.0,6.0
12.9450101852417,5.901602268218994,-5.94210147857666,95.0,39.0
-6.338408470153809,-3.1134819984436035,0.9164751768112183,81.0,29.0
-7.7495927810668945,-4.421915531158447,4.946393966674805,67.0,3.0
-4.67543888092041,6.50486946105957,0.7657428979873657,35.0,38.0
-9.978169441223145,-2.3883955478668213,3.496889591217041,11.0,83.0
10.801088333129883,-2.755498170852661,-4.405653476715088,86.0,21.0
3.422703504562378,-11.73604679107666,-5.49612283706665,57.0,32.0
-0.5014368891716003,0.8901481628417969,-10.026907920837402,61.0,31.0
0.9437088966369629,0.3372167646884918,5.129909038543701,59.0,48.0
9.50596809387207,-9.092497825622559,-6.0098557472229,97.0,55.0
5.876596450805664,4.431096076965332,-7.900010108947754,64.0,20.0
-7.57486629486084,-3.6265323162078857,-1.1069939136505127,22.0,51.0
12.185126304626465,-4.933563709259033,-3.096456527709961,83.0,66.0
-6.447873115539551,-1.9903239011764526,4.805173873901367,31.0,4.0
-2.7059075832366943,-4.429592132568359,-4.340548992156982,8.0,73.0
-6.065603256225586,-0.8445310592651367,-2.3278751373291016,10.0,58.0
-1.1576944589614868,-6.028849124908447,4.106662750244141,66.0,75.0
-5.23274040222168,3.5461020469665527,4.260319232940674,23.0,78.0
6.1429033279418945,-0.42886486649513245,7.583788871765137,5.0,67.0
-6.03196907043457,-5.118917942047119,4.999724864959717,67.0,3.0
-1.8502445220947266,0.5930800437927246,4.641798973083496,73.0,-1.0
4.9660491943359375,10.705222129821777,-5.525041580200195,78.0,45.0
-0.009448111057281494,-10.837567329406738,-6.054973602294922,37.0,32.0
-5.074677467346191,2.9930977821350098,2.463167905807495,30.0,68.0
-4.012234687805176,-3.160029649734497,3.523103952407837,29.0,24.0
-5.314573287963867,-5.223553657531738,5.607736587524414,67.0,3.0
-3.4691293239593506,13.556832313537598,2.2712490558624268,53.0,1.0
-3.265627384185791,7.4637908935546875,3.391343832015991,68.0,54.0
-6.215950012207031,3.4370572566986084,-8.858482360839844,75.0,25.0
0.2223374992609024,-1.1884263753890991,4.559876441955566,59.0,48.0
5.404736518859863,8.7590970993042,-6.8454694747924805,64.0,20.0
3.094947099685669,0.04986661672592163,5.033850193023682,14.0,41.0
8.942248344421387,-6.89313268661499,-7.676766395568848,96.0,55.0
5.648219108581543,9.655265808105469,0.7719477415084839,77.0,50.0
-12.857390403747559,-6.080994129180908,-0.08606350421905518,45.0,11.0
-10.303070068359375,4.40019416809082,-1.3264350891113281,26.0,69.0
3.5936172008514404,5.008336544036865,-4.482277870178223,84.0,17.0
-2.5832552909851074,4.682147979736328,2.6781160831451416,43.0,49.0
-3.7314541339874268,-5.74341344833374,2.8045787811279297,42.0,27.0
17.01543426513672,-4.892478942871094,-7.036818027496338,103.0,46.0
-3.899961233139038,5.443775653839111,-2.102989912033081,32.0,64.0
5.4619340896606445,1.3802844285964966,4.790071964263916,3.0,43.0
-8.651816368103027,-2.74914813041687,0.7776094675064087,48.0,24.0
5.320192337036133,-5.719211101531982,7.325257778167725,62.0,10.0
-12.124728202819824,-6.304520130157471,-0.05229753255844116,45.0,11.0
3.9534964561462402,-5.039140224456787,6.692257881164551,62.0,10.0
-8.607131958007812,0.9136697053909302,-3.372823715209961,39.0,61.0
2.1341073513031006,-6.415831089019775,5.228483200073242,59.0,-1.0
-5.02790641784668,13.175368309020996,1.734775424003601,53.0,1.0
7.832695960998535,-4.26437520980835,-8.870981216430664,96.0,-1.0
-9.848864555358887,3.4319851398468018,-1.438642144203186,26.0,69.0
-14.193846702575684,-4.588400363922119,-0.630929172039032,24.0,70.0
13.321803092956543,5.803928852081299,-2.173990488052368,104.0,65.0
-5.150412559509277,3.331634759902954,-0.9093365669250488,39.0,-1.0
-1.153123140335083,9.188987731933594,-5.556164741516113,69.0,5.0
0.3113935589790344,-0.3251572549343109,3.8616859912872314,19.0,6.0
-3.5531132221221924,13.249642372131348,2.539660692214966,53.0,1.0
-6.327537536621094,-5.017621994018555,5.052711009979248,67.0,3.0
-6.75308895111084,-2.2795376777648926,5.40379524230957,31.0,4.0
-5.645341873168945,5.3400797843933105,0.5569862127304077,56.0,82.0
3.6772937774658203,-9.840291976928711,1.8282362222671509,98.0,8.0
-3.8116791248321533,13.344212532043457,2.0905375480651855,53.0,1.0
-4.754406929016113,-2.069845676422119,1.3829972743988037,48.0,24.0
14.11357307434082,-11.447858810424805,3.5723860263824463,106.0,47.0
1.9355417490005493,5.057106018066406,11.574448585510254,89.0,14.0
3.844691276550293,1.218268871307373,-6.765045166015625,70.0,53.0
-11.76463794708252,-2.9280755519866943,4.551523208618164,51.0,71.0
10.954785346984863,5.711612224578857,9.166193008422852,99.0,72.0
-1.644167184829712,-4.301320552825928,-2.9005556106567383,8.0,33.0
1.8341407775878906,2.2442753314971924,1.1353223323822021,17.0,36.0
-5.320993423461914,4.9003376960754395,2.4057114124298096,74.0,-1.0
9.52760124206543,-10.574098587036133,2.166116714477539,85.0,63.0
4.589958190917969,7.839658260345459,11.024258613586426,89.0,14.0
8.268282890319824,-1.0145219564437866,-3.152069330215454,105.0,-1.0
-7.920135498046875,3.0408737659454346,4.119938373565674,46.0,54.0
9.734875679016113,-8.698909759521484,-6.825328826904297,97.0,55.0
-2.888193368911743,-4.53769588470459,-3.1973636150360107,7.0,73.0
-6.3620452880859375,0.46789994835853577,-5.156911373138428,54.0,0.0
-10.325967788696289,3.9618442058563232,-1.006487488746643,26.0,69.0
10.537339210510254,-3.325361967086792,-4.404800891876221,86.0,21.0
-0.8190127611160278,-1.1431310176849365,-3.091710329055786,36.0,-1.0
13.03808879852295,5.593204021453857,-1.2609484195709229,104.0,65.0
-3.1679739952087402,10.282069206237793,-3.885254383087158,44.0,74.0
5.567095756530762,8.70258617401123,-6.645695209503174,63.0,20.0
-3.4755349159240723,-4.639391899108887,-4.37961483001709,7.0,73.0
-2.2395474910736084,8.794487953186035,0.35304751992225647,56.0,-1.0
3.044355630874634,-5.924602031707764,-7.936907768249512,80.0,-1.0
4.807689666748047,0.8599977493286133,3.44716477394104,3.0,43.0
-4.982918739318848,7.019891262054443,-0.3581770062446594,35.0,38.0
-6.868244171142578,-1.873947262763977,5.200562000274658,31.0,4.0
-0.4846397638320923,9.287062644958496,-6.219122886657715,69.0,5.0
-6.346677780151367,-2.212926149368286,3.2402701377868652,11.0,-1.0
3.5150773525238037,-1.5663213729858398,3.1067230701446533,12.0,43.0
11.954817771911621,-3.9993584156036377,-1.6278955936431885,83.0,66.0
3.5760834217071533,-10.037322044372559,0.6029311418533325,98.0,8.0
9.816447257995605,-10.392646789550781,2.781306028366089,85.0,63.0
2.0271694660186768,-5.51118803024292,0.7798894643783569,6.0,6.0
-3.259528636932373,0.873704195022583,-9.734079360961914,61.0,31.0
-12.943037033081055,-5.972194194793701,1.1928366422653198,45.0,11.0
0.3814239799976349,2.224734306335449,-6.1173906326293945,79.0,-1.0
-5.604779243469238,-2.432072639465332,1.501642107963562,81.0,29.0
9.331913948059082,-9.276543617248535,-5.9586687088012695,97.0,55.0
-11.962965965270996,5.851986408233643,-2.521409749984741,47.0,18.0
-2.4719576835632324,0.6550073623657227,3.681819200515747,18.0,-1.0
-7.89640998840332,-5.796102523803711,-0.2571105360984802,45.0,11.0
3.5775372982025146,-11.298050880432129,-4.487418174743652,57.0,32.0
13.647461891174316,4.129548072814941,-5.130589485168457,93.0,65.0
-0.08201000094413757,4.004876613616943,0.03980407118797302,32.0,-1.0
-1.564226508140564,-0.31247127056121826,-5.607468128204346,79.0,-1.0
-9.195396423339844,-0.2797956168651581,4.8239336013793945,52.0,71.0
-3.3371918201446533,10.621025085449219,4.379836082458496,52.0,1.0
-3.9795925617218018,10.507868766784668,-3.0545053482055664,44.0,74.0
-9.07667064666748,-1.3869129419326782,2.271904468536377,33.0,35.0
-3.5130584239959717,-9.782245635986328,-5.396958827972412,37.0,-1.0
-1.8437271118164062,-3.645246982574463,-1.8491487503051758,8.0,33.0
1.7173703908920288,0.9588149785995483,3.0895371437072754,17.0,36.0
-0.1534329652786255,-2.0058765411376953,4.1292524337768555,59.0,48.0
14.976319313049316,6.601367473602295,-0.3264705240726471,101.0,15.0
0.5096398591995239,-5.083067417144775,3.0202019214630127,12.0,-1.0
-6.339544296264648,-6.071860313415527,-2.47153377532959,28.0,42.0
3.1433417797088623,0.6033831834793091,-7.404699802398682,70.0,53.0
-5.434192657470703,-6.006761074066162,0.6213188171386719,41.0,27.0
-1.2368969917297363,1.522513747215271,-10.186589241027832,61.0,31.0
-6.406659126281738,5.0543293952941895,2.7458438873291016,68.0,54.0
3.3881800174713135,-10.845795631408691,-4.228275775909424,57.0,32.0
1.302640676498413,-1.5007028579711914,1.7189791202545166,12.0,-1.0
-3.7258408069610596,7.930717945098877,0.5026342868804932,56.0,-1.0
-8.397388458251953,-1.236696720123291,-1.9260555505752563,33.0,-1.0
-5.226164817810059,-7.17261266708374,-3.388075828552246,38.0,22.0
4.882615089416504,-4.963423728942871,7.481325626373291,62.0,10.0
-3.192361831665039,3.847511053085327,6.231337070465088,52.0,-1.0
3.298408269882202,-2.593203544616699,-6.846015930175781,65.0,81.0
-1.6674292087554932,0.7820031642913818,-9.977866172790527,61.0,31.0
-3.214064359664917,-4.790727138519287,-2.8702738285064697,80.0,-1.0
-5.323573112487793,-2.100330352783203,-3.2601003646850586,27.0,42.0
-3.4965193271636963,-7.9171881675720215,-5.233850002288818,37.0,-1.0
-8.618332862854004,1.4239907264709473,-3.6518843173980713,39.0,61.0
-4.703429222106934,6.775332927703857,0.5563825368881226,35.0,38.0
-12.742859840393066,-6.672338008880615,0.21814599633216858,45.0,11.0
-11.612164497375488,-0.6291162371635437,-0.3401915431022644,55.0,7.0
4.391069412231445,-5.5046210289001465,-0.6892459392547607,6.0,-1.0
4.567376136779785,11.606582641601562,-2.130089044570923,92.0,9.0
5.278437614440918,8.925688743591309,-6.750797748565674,63.0,20.0
11.078974723815918,-3.3333981037139893,-4.602596282958984,86.0,21.0
-5.962474822998047,-8.140353202819824,-4.3147172927856445,37.0,22.0
3.461402177810669,1.3406927585601807,-6.714901924133301,70.0,53.0
3.347132444381714,-2.4099783897399902,2.5320396423339844,12.0,43.0
-8.646387100219727,5.975556373596191,0.8476138114929199,56.0,82.0
-6.392214775085449,-4.840539455413818,4.835719108581543,67.0,3.0
-14.38298511505127,-5.670934200286865,-0.37486088275909424,24.0,70.0
-7.489209175109863,-5.60754919052124,-2.824397325515747,41.0,27.0
