x,y,z,id,prediction
-16.060104370117188,-2.594533920288086,6.737730026245117,40.0,43.0
-8.533466339111328,-6.17194128036499,0.6698297262191772,54.0,83.0
-12.344449996948242,0.7530735731124878,-1.1417700052261353,25.0,41.0
4.122663974761963,-0.9914229512214661,-4.236556529998779,10.0,-1.0
1.438235878944397,12.479019165039062,-1.4116144180297852,81.0,37.0
9.325626373291016,0.5001924633979797,6.738245010375977,3.0,25.0
-8.820473670959473,1.7805324792861938,-6.666208744049072,58.0,44.0
5.5816969871521,-7.116244792938232,0.022849218919873238,8.0,45.0
5.422875881195068,-1.1658519506454468,0.6179531812667847,4.0,61.0
-5.845529079437256,-8.031646728515625,2.581287145614624,47.0,46.0
7.147582530975342,0.05882704257965088,-7.16533899307251,86.0,47.0
-7.592225551605225,-1.3721685409545898,3.462493896484375,50.0,12.0
-9.762557029724121,-4.519922733306885,-3.5708835124969482,17.0,22.0
-12.232632637023926,-4.344367027282715,-3.6148319244384766,33.0,22.0
-7.721275806427002,-5.880648136138916,-5.075368404388428,34.0,13.0
4.214221477508545,-0.3159859776496887,7.199077129364014,75.0,48.0
-10.8406400680542,6.147912502288818,-0.20398834347724915,45.0,49.0
5.5875091552734375,-1.1567226648330688,0.38136640191078186,11.0,50.0
14.005833625793457,-10.917778968811035,4.332287788391113,88.0,51.0
11.224300384521484,7.768335342407227,-1.6982979774475098,93.0,-1.0
-6.735529899597168,6.079603672027588,7.337582588195801,27.0,10.0
-8.682599067687988,-2.402825355529785,5.001594543457031,26.0,52.0
0.8458825349807739,10.743616104125977,-1.8315297365188599,69.0,31.0
-1.266026496887207,-5.314683437347412,4.1558051109313965,72.0,-1.0
-5.424861431121826,-7.1790242195129395,3.7455079555511475,64.0,77.0
-2.735534906387329,-6.271687030792236,-6.654387950897217,42.0,42.0
27.089614868164062,-3.830556869506836,11.534709930419922,103.0,5.0
0.6544374227523804,-4.681710720062256,-5.975498199462891,52.0,-1.0
1.0299814939498901,-5.345277309417725,-5.884109973907471,52.0,-1.0
1.6198230981826782,9.360361099243164,4.019539833068848,48.0,16.0
10.220931053161621,4.819202899932861,-1.5628159046173096,101.0,14.0
-0.6676211953163147,-9.115156173706055,-2.2063636779785156,53.0,53.0
6.812084197998047,9.975421905517578,3.318774461746216,92.0,54.0
-4.339369773864746,-2.6149330139160156,0.38314908742904663,20.0,80.0
-9.895983695983887,-3.865814208984375,-3.5073564052581787,33.0,22.0
13.625044822692871,5.262402057647705,-5.276483058929443,94.0,24.0
-9.16713809967041,-4.485644817352295,1.9499341249465942,35.0,32.0
4.989169597625732,7.319408416748047,7.090317249298096,83.0,39.0
-9.005181312561035,1.45903742313385,3.3312268257141113,36.0,55.0
-5.128688335418701,1.6383891105651855,10.634286880493164,80.0,35.0
2.010897636413574,3.7443747520446777,0.9642605185508728,6.0,56.0
-11.415436744689941,-2.3702969551086426,-2.3220551013946533,46.0,6.0
1.1929773092269897,12.25645923614502,-0.463728666305542,81.0,37.0
-7.001624584197998,2.558046817779541,-2.6442275047302246,29.0,57.0
9.44733715057373,4.533822536468506,-1.7524079084396362,101.0,14.0
-1.1728942394256592,0.6934334635734558,-8.392790794372559,78.0,7.0
0.36083221435546875,0.29779893159866333,3.36940598487854,15.0,26.0
16.570110321044922,7.614909648895264,-2.1439943313598633,99.0,9.0
1.8922444581985474,3.249910354614258,-8.29278564453125,96.0,4.0
2.3788223266601562,0.4789102077484131,-2.633223533630371,10.0,-1.0
7.503549098968506,9.905279159545898,4.535619258880615,84.0,39.0
7.995381832122803,-5.115387439727783,2.682920455932617,8.0,45.0
-5.092180252075195,2.944948673248291,10.864465713500977,80.0,35.0
14.697871208190918,-2.01912784576416,-7.116055965423584,2.0,58.0
3.429202079772949,7.7617669105529785,2.9954373836517334,76.0,1.0
-9.28386402130127,3.906979560852051,-4.246452331542969,37.0,23.0
0.4112597703933716,1.3789021968841553,10.077959060668945,12.0,18.0
4.949272632598877,7.621331691741943,-4.844351291656494,85.0,59.0
-9.018218040466309,2.462688446044922,-4.155921459197998,37.0,23.0
9.35095500946045,-4.697367191314697,7.933218479156494,90.0,60.0
-1.4822077751159668,4.165698051452637,7.520587921142578,68.0,17.0
-11.0487699508667,-0.580681324005127,-2.744035482406616,46.0,6.0
4.882444381713867,-1.5996063947677612,7.344053745269775,75.0,48.0
-2.0927979946136475,-5.867438793182373,-3.002448320388794,17.0,73.0
-2.4936447143554688,-9.234704971313477,-2.1384716033935547,63.0,77.0
-2.5546841621398926,4.298229217529297,6.990961074829102,65.0,27.0
5.390809535980225,-0.6303678154945374,1.0735350847244263,4.0,61.0
7.683292865753174,-1.00380539894104,-8.334237098693848,86.0,47.0
4.302196025848389,-0.7238749265670776,-0.33578619360923767,11.0,50.0
-6.846773624420166,10.583399772644043,1.0009504556655884,28.0,10.0
16.89997100830078,7.846222877502441,-2.079622745513916,99.0,9.0
-6.40607213973999,7.367039203643799,-4.073702812194824,57.0,21.0
-8.461356163024902,1.6781691312789917,3.4739151000976562,36.0,55.0
0.5919253826141357,1.3406999111175537,9.086753845214844,12.0,18.0
-8.265341758728027,1.9698468446731567,3.726036548614502,36.0,55.0
14.039517402648926,-10.683943748474121,4.1115403175354,88.0,51.0
-2.754206418991089,2.0658135414123535,-10.654199600219727,49.0,11.0
-8.30578899383545,-5.0814642906188965,1.8609211444854736,35.0,32.0
-1.8126914501190186,-2.7276315689086914,3.2259247303009033,72.0,-1.0
8.897208213806152,1.2712560892105103,7.207311153411865,3.0,25.0
2.870635986328125,-3.57413911819458,1.463573694229126,16.0,-1.0
-12.966959953308105,1.046576738357544,-0.5890587568283081,46.0,41.0
7.73009729385376,8.909687995910645,4.842189311981201,84.0,39.0
17.765640258789062,1.7227542400360107,11.221064567565918,100.0,15.0
-4.670502185821533,1.962182879447937,10.724534034729004,80.0,35.0
-0.3416670560836792,5.381993770599365,-3.5461599826812744,51.0,-1.0
-7.291151523590088,-6.2809367179870605,-4.037281513214111,34.0,13.0
9.684717178344727,-3.2570691108703613,4.06182861328125,7.0,45.0
0.2315986156463623,0.35780102014541626,3.4922430515289307,15.0,26.0
0.12708771228790283,-4.782517910003662,-6.428213119506836,18.0,30.0
8.712382316589355,-6.293520450592041,7.110483169555664,90.0,60.0
13.785106658935547,-10.712129592895508,-4.528605937957764,87.0,62.0
2.637709617614746,-0.748012900352478,2.44154953956604,4.0,61.0
-2.6554532051086426,3.651707649230957,6.954619884490967,65.0,27.0
15.784018516540527,-6.494960308074951,-5.4994354248046875,89.0,3.0
5.863492488861084,1.4892810583114624,-6.766036033630371,86.0,47.0
-7.2582268714904785,4.932082653045654,-5.707049369812012,29.0,20.0
4.583634853363037,-2.2832131385803223,-5.780102729797363,98.0,34.0
-5.184558391571045,1.1139227151870728,5.878657341003418,68.0,17.0
6.705235004425049,1.1542648077011108,-8.090174674987793,67.0,3.0
-8.114866256713867,-0.441780686378479,-4.252547740936279,38.0,-1.0
7.09255838394165,-0.7374824285507202,-8.089787483215332,86.0,47.0
1.2788797616958618,12.77523422241211,-0.5110294222831726,81.0,37.0
-5.960692882537842,1.3283100128173828,-1.0656120777130127,14.0,57.0
15.777115821838379,3.9186620712280273,-4.868302345275879,94.0,24.0
-10.717643737792969,3.6807236671447754,3.0140798091888428,24.0,40.0
6.056751728057861,-3.6275949478149414,-10.197590827941895,97.0,19.0
-11.592787742614746,-5.146055698394775,4.133537769317627,39.0,-1.0
0.48802483081817627,-8.39219856262207,-3.6043670177459717,52.0,53.0
11.249455451965332,1.7846709489822388,9.866595268249512,91.0,15.0
-7.201217174530029,1.392090916633606,-1.63468337059021,14.0,57.0
6.922343730926514,9.376591682434082,3.8024871349334717,84.0,39.0
-2.6923584938049316,4.250517845153809,6.9400858879089355,65.0,27.0
-4.925352096557617,3.0485734939575195,10.935102462768555,80.0,35.0
1.3899122476577759,-3.603278636932373,-6.690945625305176,52.0,-1.0
-1.1587193012237549,-6.264580249786377,-4.575113296508789,63.0,42.0
7.923162937164307,-0.5479298830032349,-7.920461654663086,86.0,47.0
-6.19722843170166,-7.353177547454834,2.6189935207366943,47.0,46.0
0.8174511194229126,3.0157313346862793,0.40125900506973267,6.0,56.0
-14.298884391784668,-4.946073055267334,5.559243202209473,39.0,43.0
8.652876853942871,-6.5982985496521,7.1143388748168945,90.0,60.0
-13.140789031982422,4.435161113739014,-0.8073230981826782,41.0,63.0
-1.2340114116668701,8.397797584533691,4.481976509094238,48.0,16.0
-11.784270286560059,-0.11795365810394287,-2.3764727115631104,46.0,6.0
6.703668117523193,6.914943218231201,7.69276762008667,83.0,39.0
2.148563861846924,9.591182708740234,3.7829442024230957,48.0,16.0
5.227488040924072,-1.1534124612808228,-6.510488510131836,10.0,-1.0
-9.724089622497559,-2.3306427001953125,-0.2298724353313446,30.0,78.0
11.601274490356445,-3.1138839721679688,4.527942180633545,7.0,45.0
8.327329635620117,8.6776762008667,2.1824042797088623,93.0,54.0
-12.474017143249512,-4.392345428466797,-4.259662628173828,33.0,22.0
-0.5207393169403076,-5.351790904998779,-5.6725239753723145,17.0,-1.0
-7.585777759552002,0.08260557055473328,-3.942807674407959,38.0,23.0
9.134186744689941,6.081699848175049,-0.11982621997594833,101.0,-1.0
-8.535882949829102,-4.122616767883301,1.3683596849441528,35.0,32.0
-15.076956748962402,-4.517154693603516,5.76839017868042,39.0,43.0
-11.845499038696289,1.129014492034912,4.434686660766602,44.0,40.0
-10.163288116455078,3.521331787109375,3.309983253479004,24.0,40.0
-0.5407131910324097,-2.7705979347229004,7.134764671325684,13.0,64.0
3.5181374549865723,10.08296012878418,-6.374992370605469,77.0,65.0
6.3855671882629395,-1.0214663743972778,0.5404402017593384,11.0,50.0
6.517404079437256,9.036563873291016,5.231938362121582,92.0,54.0
-8.796188354492188,2.1989688873291016,-4.134616374969482,38.0,23.0
13.443713188171387,-10.87598991394043,-4.453396797180176,87.0,62.0
-2.804354667663574,4.951176643371582,4.625615119934082,76.0,66.0
-10.079804420471191,-6.394639492034912,4.664066314697266,60.0,67.0
-13.249344825744629,4.838806629180908,-0.9276281595230103,41.0,63.0
-11.135135650634766,-7.101842403411865,3.9133338928222656,60.0,67.0
-2.42476749420166,-7.21790075302124,4.548943519592285,64.0,8.0
-10.278060913085938,0.9104933738708496,3.8984320163726807,44.0,68.0
13.327780723571777,-10.429686546325684,-4.331099987030029,87.0,62.0
-5.445764064788818,7.871286392211914,-5.147486686706543,29.0,20.0
8.716658592224121,1.3176065683364868,7.256462574005127,3.0,25.0
3.6076416969299316,7.193819999694824,0.9324678778648376,95.0,29.0
2.602644920349121,7.936460971832275,-6.579391002655029,77.0,65.0
-8.007431030273438,-6.38702917098999,-5.130423069000244,34.0,13.0
7.978840351104736,2.9801077842712402,9.444432258605957,91.0,15.0
-7.003219127655029,3.756760597229004,-1.8884063959121704,14.0,57.0
6.242324352264404,-6.804043292999268,-4.398238658905029,8.0,-1.0
12.483219146728516,0.7617126703262329,1.8821953535079956,3.0,-1.0
3.3921713829040527,-1.0663222074508667,2.1554644107818604,11.0,50.0
0.511428713798523,0.35772591829299927,3.4642703533172607,15.0,26.0
-1.985898733139038,0.9578185081481934,-8.318587303161621,73.0,69.0
25.11868667602539,-4.444340229034424,11.06479263305664,103.0,5.0
15.85206127166748,7.299267292022705,-1.951470136642456,99.0,9.0
-1.0981993675231934,3.3532981872558594,-6.611442565917969,52.0,38.0
3.585756301879883,-8.131342887878418,5.200356483459473,71.0,2.0
-9.293907165527344,2.201633930206299,3.2920444011688232,36.0,55.0
-5.780550956726074,1.3181126117706299,-1.0755393505096436,14.0,57.0
-6.912228584289551,6.847301959991455,7.9888153076171875,27.0,10.0
-3.9044976234436035,-1.5383011102676392,-0.7403463125228882,20.0,80.0
1.4142011404037476,1.4486507177352905,10.510522842407227,12.0,18.0
15.589953422546387,4.3967390060424805,-5.028194904327393,94.0,24.0
-8.35545539855957,0.6091916561126709,4.134027481079102,36.0,55.0
-9.229804039001465,-5.594982147216797,-4.880721569061279,34.0,13.0
-9.8646821975708,-2.1574316024780273,6.165366172790527,26.0,52.0
15.710186958312988,0.30320924520492554,-9.275190353393555,102.0,70.0
12.720535278320312,-10.575496673583984,-4.970839500427246,87.0,62.0
6.847160816192627,-6.211483478546143,-7.994874477386475,9.0,33.0
16.398605346679688,7.565639495849609,-2.20512318611145,99.0,9.0
-7.3739800453186035,-1.608359456062317,3.2767889499664307,50.0,12.0
-10.538742065429688,3.6376900672912598,3.1692440509796143,24.0,40.0
-11.656306266784668,-6.505128383636475,4.564441680908203,60.0,67.0
-7.671099662780762,4.251173496246338,7.576934814453125,27.0,10.0
9.778335571289062,5.3895440101623535,-1.893224835395813,101.0,14.0
-7.984902858734131,-3.567781925201416,-0.030172407627105713,38.0,-1.0
-6.958976745605469,6.806225776672363,6.58828067779541,27.0,10.0
-7.438673973083496,-1.7234556674957275,2.777759075164795,35.0,32.0
8.795435905456543,1.0993068218231201,9.449559211730957,91.0,15.0
1.5841385126113892,12.135171890258789,-1.134925365447998,81.0,37.0
-4.417007923126221,-5.192366123199463,-3.554206132888794,79.0,82.0
-6.427225589752197,-6.7967753410339355,-5.734139919281006,42.0,71.0
-10.646556854248047,-6.79642915725708,4.803918838500977,60.0,67.0
-6.6077799797058105,-7.508230686187744,-4.355753421783447,42.0,71.0
13.178433418273926,-10.449493408203125,-4.666425704956055,87.0,62.0
-10.448078155517578,0.8276696801185608,3.679325819015503,44.0,68.0
-2.351640462875366,2.5376734733581543,-10.29202938079834,49.0,11.0
1.9705761671066284,-7.2820048332214355,-0.8179976344108582,8.0,73.0
8.873160362243652,0.1259584128856659,-7.456948280334473,67.0,3.0
-7.433018684387207,-7.213432312011719,0.5917916297912598,47.0,46.0
-12.96779727935791,4.6789140701293945,-1.3958396911621094,41.0,63.0
12.332335472106934,-1.7593348026275635,7.4788408279418945,66.0,0.0
5.393219470977783,-4.931369304656982,-9.231344223022461,9.0,33.0
-2.530346393585205,-1.8601514101028442,3.283381462097168,72.0,-1.0
12.515316009521484,-9.233314514160156,-3.6520230770111084,87.0,62.0
-8.680977821350098,4.581356048583984,8.134589195251465,27.0,10.0
7.837613582611084,-2.166595458984375,-7.923920154571533,86.0,47.0
8.738409042358398,9.794119834899902,6.267611026763916,92.0,54.0
-2.5590462684631348,-6.151330471038818,-6.763948440551758,42.0,42.0
-1.609163522720337,-2.03273344039917,-7.016495704650879,62.0,42.0
7.253261089324951,-4.820362567901611,-9.218276023864746,9.0,33.0
-9.675990104675293,0.874436616897583,4.156071662902832,44.0,68.0
3.390838146209717,-8.070600509643555,4.452816963195801,71.0,2.0
5.9824090003967285,-4.107531547546387,-5.079597473144531,98.0,34.0
15.799771308898926,-7.004929065704346,-5.386531352996826,89.0,3.0
-0.9913845062255859,-0.8087891340255737,-7.015277862548828,62.0,42.0
2.267702579498291,4.782296657562256,-0.028400227427482605,6.0,56.0
-6.939316272735596,0.9895056486129761,1.440118432044983,23.0,72.0
8.510083198547363,10.17601490020752,-3.867846727371216,93.0,76.0
4.859433650970459,-1.935846209526062,5.304331302642822,4.0,-1.0
5.597355365753174,9.899365425109863,1.5652340650558472,76.0,1.0
-1.0899032354354858,3.4085187911987305,-10.17483139038086,49.0,11.0
13.415042877197266,-1.1296838521957397,-4.964988708496094,2.0,58.0
-4.86994743347168,-4.723452091217041,-3.9422225952148438,17.0,-1.0
5.462930202484131,-7.00636100769043,-0.620732307434082,8.0,45.0
3.5682244300842285,-0.7880451679229736,-5.9563775062561035,10.0,-1.0
-10.267054557800293,3.487485408782959,3.6022088527679443,24.0,40.0
-8.792689323425293,1.146223783493042,3.1498191356658936,36.0,55.0
9.182316780090332,1.3178685903549194,9.665533065795898,91.0,15.0
1.4006801843643188,0.011566951870918274,4.235832214355469,15.0,26.0
-2.206875801086426,-6.9350199699401855,-0.7768049836158752,16.0,73.0
-2.6766929626464844,2.106750011444092,-10.899808883666992,49.0,11.0
2.7835655212402344,-1.6221596002578735,-4.910601615905762,10.0,-1.0
11.70642375946045,-1.3680243492126465,7.4418230056762695,66.0,0.0
-7.976883411407471,-5.8669514656066895,1.5689753293991089,54.0,83.0
-4.625613689422607,-5.057509899139404,-2.293368101119995,55.0,-1.0
14.779351234436035,1.6365355253219604,10.664828300476074,91.0,15.0
-3.5300040245056152,3.5895395278930664,4.970510959625244,56.0,66.0
-6.97722864151001,5.50640344619751,-5.262667179107666,61.0,74.0
13.486824989318848,-5.911177158355713,2.0133893489837646,1.0,75.0
9.754902839660645,0.8530124425888062,6.744106292724609,3.0,25.0
-1.863216757774353,-1.7906287908554077,-7.286462783813477,62.0,42.0
12.424832344055176,-2.089301109313965,6.571356773376465,66.0,0.0
-5.062646865844727,-3.453342914581299,-2.2233519554138184,55.0,-1.0
-8.019426345825195,1.8214000463485718,2.669203758239746,23.0,72.0
-3.6770520210266113,4.22011137008667,4.997124195098877,56.0,66.0
6.128625392913818,-3.9061708450317383,-4.795513153076172,98.0,34.0
-15.850369453430176,-2.825655460357666,7.065713882446289,40.0,43.0
1.664742112159729,4.57834005355835,-1.010699987411499,6.0,56.0
3.2852749824523926,-8.074407577514648,5.250154495239258,71.0,2.0
-9.691605567932129,0.5176406502723694,4.364652156829834,44.0,68.0
0.6216049194335938,9.326715469360352,3.7940640449523926,48.0,16.0
-0.3189626932144165,-0.22078311443328857,-8.482735633850098,78.0,7.0
8.690386772155762,-6.610703468322754,7.0550408363342285,90.0,60.0
9.428902626037598,-0.4349381625652313,-6.482285499572754,67.0,3.0
2.9883646965026855,4.0421295166015625,0.16970205307006836,6.0,56.0
-16.13143539428711,-3.422633647918701,7.021245002746582,40.0,43.0
-8.390593528747559,2.036447048187256,-6.2699456214904785,58.0,44.0
-1.1815911531448364,2.3832478523254395,-6.616430282592773,52.0,38.0
-8.834360122680664,1.5725237131118774,3.116513252258301,36.0,55.0
5.531355381011963,-5.1735453605651855,-8.720664978027344,9.0,33.0
2.046626567840576,3.014890670776367,0.810382068157196,6.0,56.0
3.9538679122924805,9.804471015930176,-6.3343892097473145,77.0,65.0
-8.045013427734375,-4.819336414337158,1.7062631845474243,35.0,32.0
15.361937522888184,-1.0045607089996338,-9.20495319366455,102.0,70.0
2.437920570373535,-6.725131511688232,5.759542465209961,64.0,8.0
-10.682694435119629,4.3785929679870605,2.680619478225708,24.0,40.0
-5.328236103057861,2.881715774536133,10.805519104003906,80.0,35.0
3.612607479095459,11.111883163452148,-3.236396312713623,69.0,31.0
-2.5087523460388184,-5.429169178009033,-4.253695011138916,18.0,30.0
-6.66165828704834,-8.009699821472168,-6.803825378417969,42.0,71.0
-9.158968925476074,-0.1179884672164917,4.369838714599609,44.0,68.0
-8.074951171875,0.6649338006973267,-6.57677698135376,58.0,44.0
15.31548023223877,-5.46329402923584,-5.961103439331055,89.0,3.0
8.68908977508545,7.42260217666626,-6.387701034545898,70.0,76.0
13.123713493347168,0.06869952380657196,0.4657508432865143,3.0,-1.0
-16.164569854736328,-2.0838494300842285,6.916027069091797,40.0,43.0
4.008893013000488,7.056485176086426,1.8606410026550293,95.0,29.0
3.081003189086914,4.07100772857666,8.993917465209961,68.0,17.0
6.894554615020752,-6.295072078704834,-0.08605033904314041,8.0,45.0
-11.070883750915527,-2.1413440704345703,1.3303927183151245,26.0,-1.0
-2.297774314880371,0.9136312007904053,-1.4085544347763062,19.0,81.0
-11.103671073913574,0.23462837934494019,-1.3580899238586426,25.0,41.0
6.575530529022217,8.870576858520508,1.90718674659729,84.0,39.0
4.56593656539917,-1.1123429536819458,0.16011372208595276,11.0,50.0
-7.857576847076416,1.0670658349990845,-1.860032081604004,14.0,57.0
-7.526623249053955,-5.463590145111084,0.26911693811416626,32.0,-1.0
-7.96306037902832,1.5793544054031372,3.2465991973876953,36.0,55.0
-6.5691399574279785,6.085050582885742,7.930240631103516,27.0,10.0
16.1130313873291,7.674557209014893,-1.98291015625,99.0,9.0
10.11631965637207,-3.3593673706054688,4.263086318969727,7.0,45.0
5.719067096710205,-6.922956466674805,-3.7298195362091064,8.0,-1.0
7.362109661102295,9.706920623779297,3.928532361984253,92.0,54.0
-8.729622840881348,-4.715477466583252,2.638031244277954,39.0,-1.0
1.3435155153274536,5.493238925933838,1.0626044273376465,6.0,56.0
-8.668980598449707,1.4170900583267212,-3.110889196395874,29.0,57.0
7.00662088394165,-3.609830856323242,-4.894623756408691,98.0,34.0
3.3001365661621094,7.758464813232422,1.8413227796554565,95.0,29.0
-2.9068169593811035,-10.090744972229004,-0.5179756283760071,63.0,77.0
5.944514751434326,-5.171205043792725,-8.723054885864258,9.0,33.0
3.7525320053100586,8.189038276672363,3.0212326049804688,76.0,1.0
7.593196392059326,7.511716365814209,-7.43649435043335,70.0,76.0
2.1455750465393066,-6.7245025634765625,5.831189155578613,64.0,8.0
-12.0847806930542,-4.456611633300781,-3.92696475982666,33.0,22.0
11.815665245056152,-0.17021483182907104,6.352050304412842,3.0,25.0
-1.0221984386444092,-8.881744384765625,-2.885430335998535,53.0,53.0
15.55748462677002,-6.786668300628662,-5.3887038230896,89.0,3.0
0.5178196430206299,1.6189228296279907,-9.945241928100586,97.0,4.0
-12.40317440032959,-4.318361759185791,-4.161929607391357,33.0,22.0
-7.249964237213135,1.8206087350845337,-3.6057727336883545,20.0,23.0
-12.242599487304688,1.3186031579971313,0.3786088526248932,25.0,41.0
-12.523558616638184,5.0607757568359375,-1.2077088356018066,41.0,63.0
-5.20584774017334,1.7604986429214478,10.608060836791992,80.0,35.0
-9.577967643737793,-5.390950679779053,-4.737499713897705,59.0,44.0
-11.266921997070312,-6.108387470245361,4.703969478607178,60.0,67.0
8.116762161254883,7.455737113952637,-6.850774765014648,70.0,76.0
-2.9756741523742676,3.2280478477478027,7.127649784088135,65.0,27.0
-2.0257627964019775,5.891765117645264,-4.364162445068359,51.0,38.0
9.557259559631348,0.8699232935905457,7.1749653816223145,3.0,25.0
8.024489402770996,-2.3614296913146973,-8.031350135803223,86.0,47.0
14.011048316955566,-10.529623985290527,3.987384796142578,88.0,51.0
-10.818669319152832,-5.4395527839660645,3.4876668453216553,39.0,-1.0
0.5116636753082275,2.646348476409912,1.0240558385849,6.0,56.0
-6.219725131988525,-6.236236095428467,-6.322422504425049,42.0,71.0
-0.8628935813903809,-7.002209663391113,-0.7435377836227417,16.0,73.0
1.4035638570785522,10.005167007446289,-0.9328896999359131,69.0,31.0
14.708230018615723,5.127381801605225,-4.729994297027588,93.0,24.0
5.7075653076171875,-5.827325820922852,-9.455534934997559,97.0,19.0
3.9812092781066895,-8.411029815673828,5.472081661224365,71.0,2.0
